study_id,year,citations,category,,conducted 30/01/2025,,
PRISMA_2009_statement_ BMJ,2025,491,origional,,,,
PRISMA_2009_statement_ BMJ,2024,11736,origional,,,,
PRISMA_2009_statement_ BMJ,2023,13593,origional,,,,
PRISMA_2009_statement_ BMJ,2022,17671,origional,,,,
PRISMA_2009_statement_ BMJ,2021,22184,origional,,,,
PRISMA_2009_statement_ BMJ,2020,18767,origional,,,,
PRISMA_2009_statement_ BMJ,2019,13007,origional,,,,
PRISMA_2009_statement_ BMJ,2018,9154,origional,,,,
PRISMA_2009_statement_ BMJ,2017,7566,origional,,,,
PRISMA_2009_statement_ BMJ,2016,5968,origional,,,,
PRISMA_2009_statement_ BMJ,2015,4280,origional,,,,
PRISMA_2009_statement_ BMJ,2014,3010,origional,,,,
PRISMA_2009_statement_ BMJ,2013,2062,origional,,,,
PRISMA_2009_statement_ BMJ,2012,1239,origional,,,,
PRISMA_2009_statement_ BMJ,2011,675,origional,,,,
PRISMA_2009_statement_ BMJ,2010,229,origional,,,,
PRISMA_2009_statement_ BMJ,2009,19,origional,,,,
PRISMA_2009_elaboration_ BMJ,2025,491,origional,,,,
PRISMA_2009_elaboration_ BMJ,2024,11736,origional,,,,
PRISMA_2009_elaboration_ BMJ,2023,13593,origional,,,,
PRISMA_2009_elaboration_ BMJ,2022,17671,origional,,,,
PRISMA_2009_elaboration_ BMJ,2021,22184,origional,,,,
PRISMA_2009_elaboration_ BMJ,2020,18767,origional,,,,
PRISMA_2009_elaboration_ BMJ,2019,13007,origional,,,,
PRISMA_2009_elaboration_ BMJ,2018,9154,origional,,,,
PRISMA_2009_elaboration_ BMJ,2017,7566,origional,,,,
PRISMA_2009_elaboration_ BMJ,2016,5968,origional,,,,
PRISMA_2009_elaboration_ BMJ,2015,4280,origional,,,,
PRISMA_2009_elaboration_ BMJ,2014,3010,origional,,,,
PRISMA_2009_elaboration_ BMJ,2013,2062,origional,,,,
PRISMA_2009_elaboration_ BMJ,2012,1239,origional,,,,
PRISMA_2009_elaboration_ BMJ,2011,675,origional,,,,
PRISMA_2009_elaboration_ BMJ,2010,229,origional,,,,
PRISMA_2009_elaboration_ BMJ,2009,19,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2025,491,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2024,11736,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2023,13593,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2022,17671,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2021,22184,origional,,,,
PRISMA_2009_statement_ Annals.of.Internal.Medicine,2020,18767,origional,,,,
